Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
ABERFOYLE PARK,941688.0,916581.244272926,25106.75572707388,2.6661437468751727,25106.75572707388,15.609142857142857,1059651.7200932647,998606.35176529,1120697.0884212393,783.0,25.456163773920785,0.4667556742323097,0.6111946712505372,2.249042083867443,11234.0,12.52683692404116,-25106.75572707388,-2.7391740649231475,Fairly Valued,48.61240196219764,45.11880108613938,97.60254440446934,38.2636655948553,50.18115795562469,56.141595375878765,Upper-Mid ($750k-$1M),1.2414886912392045,Very Low Crime Risk,61.736334405144696,26.423218654132043,49.81884204437532,48.75890120768703,Moderate Economic Risk,25106.75572707388,5.080381578835121,20,6.720583119357243,10.712298411373359,Very Low Market Risk,26.89435689348995,Low Risk,0.44908140280390196,Low Risk / Low Return (SAFE)
ADELAIDE,1585000.0,1616212.256035169,-31212.25603516865,-1.9692275101052776,31212.25603516865,8.300676879230494,1750368.813091169,1689323.4447631948,1811414.181419144,726.0,435.4227325166181,0.7148821622809427,0.5286210892236385,23.788969446683865,18202.0,10.43336360196652,31212.25603516865,1.9311978311399145,Fairly Valued,57.77942565220148,42.13259909132165,66.80440378443527,32.154340836012864,100.0,56.05100935077984,Premium (>$1M),29.48424206669124,Low Crime Risk,67.84565916398714,37.23343811077699,0.0,45.09286101522666,Moderate Economic Risk,31212.25603516865,6.322784803281596,20,17.377619481487617,13.873518791684543,Very Low Market Risk,34.16640688595761,Low Risk,0.2966855168286383,Low Risk / Low Return (SAFE)
ALBERT PARK,1240000.0,1251053.3525874545,-11053.352587454488,-0.8913994022140714,11053.352587454488,24.646781789638933,1559397.7424716463,1498352.374143672,1620443.110799621,752.0,53.90230207748456,0.4587310499719259,0.636963696369637,3.350807810372437,1780.0,25.75788245739085,11053.352587454488,0.8835236774349963,Fairly Valued,55.72304684551297,63.99201726166628,96.02722173955586,34.941050375133976,48.56997370988963,62.01851764424069,Premium (>$1M),3.201154014817768,Very Low Crime Risk,65.05894962486602,23.0496358461279,51.43002629011036,49.73037082429345,Moderate Economic Risk,11053.352587454488,2.2206661592878305,20,11.662387144868715,10.803863249932311,Very Low Market Risk,27.986304266578518,Low Risk,0.8886225101518006,Low Risk / High Return (BEST)
ALBERTON,1615000.0,1699079.807083455,-84079.80708345491,-5.206180005167487,84079.80708345491,15.293040293040296,1958920.7665916395,1897875.398263665,2019966.1349196136,779.0,111.23052122514775,0.4588930682428802,0.605625,6.235361836972228,1860.0,21.29540350412627,84079.80708345491,4.948549605081917,Fairly Valued,63.70189517033938,57.62658455633576,91.90283918984191,37.83494105037513,48.60250374210205,62.43327405992061,Premium (>$1M),7.150516909960324,Very Low Crime Risk,62.16505894962487,27.152378841225058,51.39749625789795,49.507742378759545,Moderate Economic Risk,84079.80708345491,17.08075918318559,20,17.874596206411,18.300952724876986,Very Low Market Risk,30.559216807343265,Low Risk,0.6747760451131097,Low Risk / High Return (BEST)
ALDGATE,1625000.0,1652577.1385094402,-27577.13850944024,-1.6970546775040147,27577.13850944024,13.68330464716007,1878704.3029010077,1817658.934573033,1939749.671228982,995.0,14.112903225806452,0.5771889400921659,0.6257163323782235,1.462033000220751,3471.0,15.612572486215845,27577.13850944024,1.6687353265889744,Fairly Valued,57.26426325175444,49.520399899977775,98.72782287078566,60.9860664523044,72.35395164477872,65.68824865700145,Premium (>$1M),0.4600471431725013,Very Low Crime Risk,39.0139335476956,24.522097983186924,27.646048355221282,32.39280583984814,Low Economic Risk,27577.13850944024,5.583077734686561,20,18.040255114718796,13.743294872554324,Very Low Market Risk,19.083076037386682,Very Low Risk,0.7773994609765684,Low Risk / Low Return (SAFE)
ALDINGA,879800.0,827490.7179225704,52309.28207742958,5.945587869678288,52309.28207742958,22.680672268907564,1015171.1757102188,954125.8073822444,1076216.5440381935,627.0,154.24836601307192,0.4261437908496732,0.5039494470774092,8.189822857953516,764.0,15.386585100047606,-52309.28207742958,-6.321434300647254,Overvalued,41.58112797043624,49.19804375802778,89.10831883948701,21.54340836012862,42.02710306500936,50.02973465905545,Upper-Mid ($750k-$1M),10.114032654219308,Very Low Crime Risk,78.45659163987138,40.463355711658934,57.97289693499063,62.961881920431495,High Economic Risk,52309.28207742958,10.61580124067089,20,5.695353267621966,12.670158813173849,Very Low Market Risk,37.04918251911631,Low Risk,0.40438674582081297,Low Risk / Low Return (SAFE)
ALDINGA BEACH,840000.0,795252.878954706,44747.12104529399,5.327038219677855,44747.12104529399,19.3984962406015,949519.97878201,888474.6104540353,1010565.3471099844,658.0,37.87026621672291,0.3594863142107236,0.5571479331990998,3.2976906622660245,10667.0,13.038092712144037,-44747.12104529399,-5.626778881217049,Overvalued,42.94460026515309,45.84807383979546,96.10316950712078,24.866023579849948,28.643613354303483,50.1602973133268,Upper-Mid ($750k-$1M),2.0967009460943205,Very Low Crime Risk,75.13397642015005,33.49881214190779,71.35638664569652,61.88790918178666,High Economic Risk,44747.12104529399,9.076983326330215,20,5.036030812556945,11.889801033671322,Very Low Market Risk,33.95092508145589,Low Risk,0.3730399891206808,Low Risk / Low Return (SAFE)
ALLENBY GARDENS,1196500.0,1192215.9229582052,4284.077041794779,0.3580507347927103,4284.077041794779,8.580984233158146,1294519.7833324496,1233474.415004475,1355565.1516604242,796.0,44.47702834799609,0.5263929618768328,0.6456647398843931,3.136290317450722,2045.0,8.192209221266161,-4284.077041794779,-0.3593373447961375,Fairly Valued,53.28355451219807,38.935739780160425,96.33394236127278,39.65702036441586,62.15513395666792,57.14985622128325,Premium (>$1M),2.5518433106438887,Very Low Crime Risk,60.342979635584136,21.910528306071214,37.84486604333208,44.313621518279845,Moderate Economic Risk,4284.077041794779,0.8431918589517943,40,10.94177089372981,17.072719467013172,Very Low Market Risk,26.336907645735725,Low Risk,0.299675783648633,Low Risk / Low Return (SAFE)
ANDREWS FARM,730000.0,695834.6525856121,34165.347414387856,4.680184577313405,34165.347414387856,23.498964803312635,859348.5926859579,798303.2243579833,920393.9610139324,772.0,51.95402298850575,0.3211494252873563,0.6356327383823765,4.456855427401963,8699.0,17.718985299446288,-34165.347414387856,-4.909980738589951,Fairly Valued,44.35153438103204,52.525059227828585,94.44577675750207,37.08467309753483,20.94633190415998,52.9832146278134,Mid-Range ($500k-$750k),3.066936324859947,Very Low Crime Risk,62.91532690246517,23.22387980620188,79.05366809584002,54.23556101226115,Moderate Economic Risk,34165.347414387856,6.923706933571673,20,3.2137828211712085,10.572928478721472,Very Low Market Risk,30.152447099332857,Low Risk,0.568783095688998,Low Risk / Low Return (SAFE)
ANGLE PARK,1041000.0,1155417.3637743054,-114417.36377430544,-10.991101227118678,114417.36377430544,18.00760459576427,1363480.3540735857,1302434.9857456111,1424525.7224015603,516.0,153.59897172236504,0.4106683804627249,0.441469013006886,10.018506943593776,1555.0,30.97793987258268,114417.36377430544,9.90268688714767,Undervalued,73.42589463738626,71.43808581288195,86.49363640948074,9.646302250803858,38.91994980740088,62.52495744469318,Premium (>$1M),10.069295633705394,Very Low Crime Risk,90.35369774919614,48.643056621675974,61.08005019259911,71.98577589962069,High Economic Risk,114417.36377430544,23.25412358455471,50,8.36577486954361,28.89309315120779,Low Market Risk,44.79229527016352,Moderate Risk,0.676488035592457,High Risk / High Return (AGGRESSIVE)
